threshold,refuse_answerable,refuse_out_of_corpus,refuse_related_unanswerable,balanced_accuracy
0.2,0.917,1.0,1.0,0.542
0.25,0.833,1.0,1.0,0.583
0.3,0.5,1.0,1.0,0.75
0.35,0.167,1.0,1.0,0.917
0.4,0.0,1.0,0.667,0.944
0.45,0.0,1.0,0.667,0.944
0.5,0.0,1.0,0.167,0.861
0.55,0.0,1.0,0.167,0.861
0.6,0.0,0.917,0.167,0.833
0.65,0.0,0.75,0.167,0.778
0.7,0.0,0.5,0.0,0.667
0.75,0.0,0.083,0.0,0.528
0.8,0.0,0.0,0.0,0.5
0.85,0.0,0.0,0.0,0.5
0.9,0.0,0.0,0.0,0.5
0.95,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
1.05,0.0,0.0,0.0,0.5
1.1,0.0,0.0,0.0,0.5
1.15,0.0,0.0,0.0,0.5
1.2,0.0,0.0,0.0,0.5
