qid,category,expected,question,condition,answer,outcome,refused,refusal_reason,nearest_distance,sources,total_s,behaved_correctly,answer_correct,error
A01,answerable,answer,What is the difference between an intrinsic and an extrinsic evaluation of a language model?,k=1,"The provided context does not explicitly state the difference between an intrinsic and an extrinsic evaluation of a language model. However, it mentions that ""an intrinsic evaluation metric is one that measures the quality of a model independent of any application."" This implies that an extrinsic evaluation would be dependent on an application or task.  To answer the question directly: An intrinsic evaluation assesses the model's quality independently, whereas an extrinsic evaluation assesses its performance in a specific context or application.",answered,False,,0.3176,"course-reading-wk6.1.pdf",18.459,True,,
A02,answerable,answer,How does the Markov assumption simplify the task of language modelling?,k=1,"The provided context does not explicitly state how the Markov assumption simplifies the task of language modeling. However, it implies that the Markov assumption simplifies the task by reducing the number of variables needed to predict the next word in a sequence, as stated in equation (3.7).",answered,False,,0.3033,"course-reading-wk6.1.pdf",13.247,True,,
A03,answerable,answer,What is the difference between word types and word tokens in a corpus?,k=1,"According to the context, the difference between word types and word tokens in a corpus is that:  * Word types refer to the number of distinct words (vocabulary size |V|) in a corpus. * Word tokens refer to the total number N of running words in a corpus.",answered,False,,0.2416,"course-reading-wk4.1.pdf",13.472,True,,
A04,answerable,answer,What is the Naive Bayes assumption and how does it affect probability calculations?,k=1,The provided documents do not contain this information.,refused,True,model_judgement,0.3847,"course-reading-wk2.2.pdf",7.033,False,,
A05,answerable,answer,In a confusion matrix how are precision and recall calculated?,k=1,The provided documents do not contain this information.,refused,True,model_judgement,0.31,"course-reading-wk2.2.pdf",6.879,False,,
A07,answerable,answer,What are stopwords and why are they removed during text preprocessing?,k=1,"Stopwords are the top 10–100 vocabulary entries by frequency in the training set, or alternatively predeﬁned lists available online. They are removed from both training and test documents as if they had never occurred because using a stop word list doesn’t improve performance in most text classification applications.",answered,False,,0.3629,"course-reading-wk2.2.pdf",13.754,True,,
A08,answerable,answer,Describe the parallelogram model used in word embeddings to solve analogies.,k=1,"The provided context does not contain a detailed description of the parallelogram model used in word embeddings to solve analogies, but it mentions that Rumelhart and Abrahamson (1973) proposed the parallelogram model for solving simple analogy problems.",refused,True,model_judgement,0.2643,"course-reading-wk8.1.pdf",11.717,False,,
A09,answerable,answer,What is perplexity and how does it relate to a language's branching factor?,k=1,"Perplexity is closely related to the information-theoretic notion of entropy (Section 3.8). It is also mentioned that perplexity is a function of both the text and the language model, but its exact calculation in relation to the branching factor is left as exercise 3.12.  However, it can be inferred from the context that perplexity or weighted branching factor is smaller than the branching factor (which is still 10), suggesting that perplexity is somehow a measure of how well a language model fits a given text, and is related to but distinct from the branching factor.",answered,False,,0.2973,"course-reading-wk6.1.pdf",21.581,True,,
A10,answerable,answer,What is the purpose of smoothing in n-gram models?,k=1,The provided documents do not contain this information.,refused,True,model_judgement,0.325,"course-reading-wk6.1.pdf",5.908,False,,
A11,answerable,answer,What is the difference between stemming and lemmatization?,k=1,The provided documents do not contain this information.,refused,True,model_judgement,0.1792,"course-reading-wk3.2.pdf",6.53,False,,
A13,answerable,answer,Who first implemented the dynamic programming parser behind the CKY algorithm?,k=1,John Cocke.,answered,False,,0.2588,"course-reading-wk7.2.pdf",5.805,True,,
A14,answerable,answer,What perplexity did the trigram model achieve in the worked example?,k=1,The provided documents do not contain this information.,refused,True,model_judgement,0.4799,"course-reading-wk6.1.pdf",6.718,False,,
A15,answerable,answer,How is TF-IDF weighting calculated?,k=1,"The provided context does not explicitly state how TF-IDF weighting is calculated, but it provides an equation (Eq. 6.14) that combines term frequency (tf) and inverse document frequency (idf) to calculate the weighted value wt,d:  wt,d = tft,d × idf  It also mentions two equations for calculating tf: Eq. 6.11 and Eq. 6.12, but it does not provide the actual calculations.  However, based on the context, we can infer that TF-IDF weighting is calculated by combining term frequency (tf) with inverse document frequency (idf).",answered,False,,0.301,"course-reading-wk8.4.pdf",25.045,True,,
A16,answerable,answer,Why is cosine similarity preferred over the raw dot product for comparing word embeddings?,k=1,The provided documents do not contain this information.,refused,True,model_judgement,0.2821,"course-reading-wk8.1.pdf",6.025,False,,
A17,answerable,answer,What is positive pointwise mutual information and how is it computed?,k=1,The provided documents do not contain this information.,refused,True,model_judgement,0.2601,"course-reading-wk6.2.pdf",2.975,False,,
B01,out_of_corpus,refuse,What is the capital of Brazil?,k=1,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6208,,0.022,True,n/a,
B02,out_of_corpus,refuse,Who won the 2018 FIFA World Cup?,k=1,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6328,,0.023,True,n/a,
B03,out_of_corpus,refuse,What is the boiling point of water in Fahrenheit?,k=1,The provided documents do not contain this information.,refused,True,retrieval_distance,0.7144,,0.028,True,n/a,
B04,out_of_corpus,refuse,How tall is Mount Kilimanjaro?,k=1,The provided documents do not contain this information.,refused,True,retrieval_distance,0.7434,,0.016,True,n/a,
B05,out_of_corpus,refuse,What year was the Eiffel Tower completed?,k=1,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6761,,0.02,True,n/a,
B06,out_of_corpus,refuse,What is the currency of Japan?,k=1,The provided documents do not contain this information.,refused,True,retrieval_distance,0.5915,,0.024,True,n/a,
B07,out_of_corpus,refuse,Who wrote the novel Wuthering Heights?,k=1,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6593,,0.02,True,n/a,
B08,out_of_corpus,refuse,What is the chemical symbol for tungsten?,k=1,The provided documents do not contain this information.,refused,True,retrieval_distance,0.7068,,0.018,True,n/a,
B09,out_of_corpus,refuse,How many time zones does Russia have?,k=1,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6543,,0.015,True,n/a,
B10,out_of_corpus,refuse,What is the population of Singapore?,k=1,The provided documents do not contain this information.,refused,True,retrieval_distance,0.7008,,0.013,True,n/a,
B11,out_of_corpus,refuse,Who is the chief executive of OpenAI?,k=1,The provided documents do not contain this information.,refused,True,retrieval_distance,0.76,,0.015,True,n/a,
B12,out_of_corpus,refuse,What is the world record for the men's 100 metre sprint?,k=1,The provided documents do not contain this information.,refused,True,retrieval_distance,0.7033,,0.019,True,n/a,
C03,related_unanswerable,refuse,How many parameters does GPT-4 have?,k=1,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6964,,0.018,True,n/a,
C04,related_unanswerable,refuse,Which Python library should I use to implement a CKY parser?,k=1,The provided documents do not contain this information.,refused,True,model_judgement,0.4668,"course-reading-wk7.2.pdf",6.074,True,n/a,
C05,related_unanswerable,refuse,What learning rate should I use when training a deep learning language model?,k=1,The provided documents do not contain this information.,refused,True,model_judgement,0.4919,"course-reading-wk6.1.pdf",6.179,True,n/a,
