question,k_requested,n_chunks,context_chars,retrieve_s,generate_s,total_s,wall_s,elapsed_since_start_s,error,model,block,phase,cold_start_reliable,resident
What does the Viterbi algorithm compute?,10,10,4091,0.152,16.376,16.528,16.543,18.6,,llama3.1:8b,0,cold,True,llama3.1:8b
What is Chomsky normal form?,10,10,4484,0.191,2.342,2.533,2.547,21.4,,llama3.1:8b,0,warmup,,llama3.1:8b
Which researchers is the CYK algorithm named after?,10,10,4513,0.011,1.515,1.527,1.551,23.0,,llama3.1:8b,0,warmup,,llama3.1:8b
What does the Viterbi algorithm compute?,10,10,4091,0.011,0.877,0.888,0.891,24.0,,llama3.1:8b,1,steady,,llama3.1:8b
What is Chomsky normal form?,10,10,4484,0.009,1.754,1.763,1.777,25.8,,llama3.1:8b,1,steady,,llama3.1:8b
Which researchers is the CYK algorithm named after?,10,10,4513,0.01,0.939,0.95,0.973,26.8,,llama3.1:8b,1,steady,,llama3.1:8b
What are the two Word2Vec architectures?,10,10,4580,0.014,1.323,1.336,1.352,28.1,,llama3.1:8b,1,steady,,llama3.1:8b
What is negative sampling?,10,10,4340,0.012,2.172,2.184,2.186,30.3,,llama3.1:8b,1,steady,,llama3.1:8b
What is hierarchical softmax?,10,10,4464,0.009,2.606,2.615,2.617,32.9,,llama3.1:8b,1,steady,,llama3.1:8b
How is tf-idf calculated?,10,10,4507,0.012,3.119,3.131,3.133,36.1,,llama3.1:8b,1,steady,,llama3.1:8b
What does GloVe learn from?,10,10,4239,0.017,1.07,1.087,1.101,37.2,,llama3.1:8b,1,steady,,llama3.1:8b
What is masked language modelling in BERT?,10,10,4010,0.012,2.185,2.196,2.222,39.4,,llama3.1:8b,1,steady,,llama3.1:8b
How does fastText represent words?,10,10,4578,0.01,1.851,1.861,1.876,41.3,,llama3.1:8b,1,steady,,llama3.1:8b
Why does the transformer need positional encoding?,10,10,4144,0.012,0.961,0.973,0.997,42.3,,llama3.1:8b,1,steady,,llama3.1:8b
What is multi-head attention?,10,10,4433,0.014,0.986,1.0,1.015,43.3,,llama3.1:8b,1,steady,,llama3.1:8b
How is speech recognition accuracy measured?,10,10,4573,0.016,1.998,2.015,2.03,45.3,,llama3.1:8b,1,steady,,llama3.1:8b
What is a hidden Markov model?,10,10,4124,0.012,1.465,1.477,1.502,46.8,,llama3.1:8b,1,steady,,llama3.1:8b
What is part-of-speech tagging?,10,10,4170,0.012,1.617,1.629,1.649,48.5,,llama3.1:8b,1,steady,,llama3.1:8b
What is named-entity recognition?,10,10,4567,0.009,1.836,1.846,1.849,50.3,,llama3.1:8b,1,steady,,llama3.1:8b
What is an n-gram?,10,10,4663,0.011,2.311,2.322,2.34,52.7,,llama3.1:8b,1,steady,,llama3.1:8b
When was GPT-4 released?,10,10,4496,0.011,1.838,1.849,1.861,54.5,,llama3.1:8b,1,steady,,llama3.1:8b
What is retrieval-augmented generation?,10,10,4518,0.013,2.878,2.891,2.915,57.4,,llama3.1:8b,1,steady,,llama3.1:8b
What is hallucination in large language models?,10,10,4631,0.013,2.217,2.23,2.233,59.7,,llama3.1:8b,1,steady,,llama3.1:8b
What does the Viterbi algorithm compute?,10,10,4091,0.012,0.958,0.97,0.974,60.7,,llama3.1:8b,2,steady,,llama3.1:8b
What is Chomsky normal form?,10,10,4484,0.011,1.79,1.8,1.803,62.5,,llama3.1:8b,2,steady,,llama3.1:8b
Which researchers is the CYK algorithm named after?,10,10,4513,0.009,0.933,0.942,0.957,63.5,,llama3.1:8b,2,steady,,llama3.1:8b
What are the two Word2Vec architectures?,10,10,4580,0.01,0.931,0.941,0.965,64.4,,llama3.1:8b,2,steady,,llama3.1:8b
What is negative sampling?,10,10,4340,0.008,1.701,1.709,1.711,66.2,,llama3.1:8b,2,steady,,llama3.1:8b
What is hierarchical softmax?,10,10,4464,0.009,2.066,2.075,2.096,68.3,,llama3.1:8b,2,steady,,llama3.1:8b
How is tf-idf calculated?,10,10,4507,0.009,2.682,2.692,2.694,70.9,,llama3.1:8b,2,steady,,llama3.1:8b
What does GloVe learn from?,10,10,4239,0.009,0.621,0.63,0.649,71.6,,llama3.1:8b,2,steady,,llama3.1:8b
What is masked language modelling in BERT?,10,10,4010,0.008,1.837,1.845,1.871,73.5,,llama3.1:8b,2,steady,,llama3.1:8b
How does fastText represent words?,10,10,4578,0.008,1.359,1.367,1.37,74.8,,llama3.1:8b,2,steady,,llama3.1:8b
Why does the transformer need positional encoding?,10,10,4144,0.01,0.627,0.637,0.653,75.5,,llama3.1:8b,2,steady,,llama3.1:8b
What is multi-head attention?,10,10,4433,0.01,0.657,0.667,0.669,76.2,,llama3.1:8b,2,steady,,llama3.1:8b
How is speech recognition accuracy measured?,10,10,4573,0.007,1.509,1.517,1.519,77.7,,llama3.1:8b,2,steady,,llama3.1:8b
What is a hidden Markov model?,10,10,4124,0.008,0.999,1.007,1.009,78.7,,llama3.1:8b,2,steady,,llama3.1:8b
What is part-of-speech tagging?,10,10,4170,0.011,1.212,1.223,1.226,79.9,,llama3.1:8b,2,steady,,llama3.1:8b
What is named-entity recognition?,10,10,4567,0.007,1.198,1.205,1.227,81.1,,llama3.1:8b,2,steady,,llama3.1:8b
What is an n-gram?,10,10,4663,0.007,1.66,1.667,1.693,82.8,,llama3.1:8b,2,steady,,llama3.1:8b
When was GPT-4 released?,10,10,4496,0.011,1.022,1.033,1.036,83.9,,llama3.1:8b,2,steady,,llama3.1:8b
What is retrieval-augmented generation?,10,10,4518,0.01,2.393,2.403,2.406,86.3,,llama3.1:8b,2,steady,,llama3.1:8b
